Province,NoClaim,Claim
Eastern Cape,19647,47
Free State,5923,9
Gauteng,239539,1243
KwaZulu-Natal,111443,453
Limpopo,17943,66
Mpumalanga,31538,125
North West,89465,334
Northern Cape,3635,8
Western Cape,96402,356
