Province,PostalCode,Gender,Policies,PoliciesWithClaim,ClaimFrequency,AvgSeverity,AvgMargin
Eastern Cape,0001,Female,0,0,,,
Eastern Cape,0001,Male,0,0,,,
Eastern Cape,0001,Not specified,0,0,,,
Eastern Cape,0002,Female,0,0,,,
Eastern Cape,0002,Male,0,0,,,
Eastern Cape,0002,Not specified,0,0,,,
Eastern Cape,0004,Female,0,0,,,
Eastern Cape,0004,Male,0,0,,,
Eastern Cape,0004,Not specified,0,0,,,
Eastern Cape,0005,Female,0,0,,,
Eastern Cape,0005,Male,0,0,,,
Eastern Cape,0005,Not specified,0,0,,,
Eastern Cape,0006,Female,0,0,,,
Eastern Cape,0006,Male,0,0,,,
Eastern Cape,0006,Not specified,0,0,,,
Eastern Cape,0007,Female,0,0,,,
Eastern Cape,0007,Male,0,0,,,
Eastern Cape,0007,Not specified,0,0,,,
Eastern Cape,0008,Female,0,0,,,
Eastern Cape,0008,Male,0,0,,,
Eastern Cape,0008,Not specified,0,0,,,
Eastern Cape,0017,Female,0,0,,,
Eastern Cape,0017,Male,0,0,,,
Eastern Cape,0017,Not specified,0,0,,,
Eastern Cape,0021,Female,0,0,,,
Eastern Cape,0021,Male,0,0,,,
Eastern Cape,0021,Not specified,0,0,,,
Eastern Cape,0022,Female,0,0,,,
Eastern Cape,0022,Male,0,0,,,
Eastern Cape,0022,Not specified,0,0,,,
Eastern Cape,0029,Female,0,0,,,
Eastern Cape,0029,Male,0,0,,,
Eastern Cape,0029,Not specified,0,0,,,
Eastern Cape,0031,Female,0,0,,,
Eastern Cape,0031,Male,0,0,,,
Eastern Cape,0031,Not specified,0,0,,,
Eastern Cape,0035,Female,0,0,,,
Eastern Cape,0035,Male,0,0,,,
Eastern Cape,0035,Not specified,0,0,,,
Eastern Cape,0037,Female,0,0,,,
Eastern Cape,0037,Male,0,0,,,
Eastern Cape,0037,Not specified,0,0,,,
Eastern Cape,0044,Female,0,0,,,
Eastern Cape,0044,Male,0,0,,,
Eastern Cape,0044,Not specified,0,0,,,
Eastern Cape,0046,Female,0,0,,,
Eastern Cape,0046,Male,0,0,,,
